"reva görmek","10"
"canı canına  sığmamak","18"
"ağırlık basmak","13"
"üstüne başına etmek","17"
"adamak kolay, ödemek zordur","24"
"acemi nalbant gâvur eşeğinde öğrenir","32"
"ağzı oynamak","11"
"açın koynunda  ekmek durmaz","23"
"başına bir hâl gelmek","18"
"dünya gözüne zindan olmak","22"
"Allah bir dediğinden başka sözüne inanılmaz","38"
"zahmetsiz rahmet olmaz","20"
"aklı fikri bir şeyde olmak","22"
"altın eli bıçak kesmez","19"
"artık mal göz çıkarmaz","19"
"baz bazla, kaz kazla, kel tavuk topal horozla","38"
"ağız dil vermemek","15"
"ay aydın, hesap belli","18"
"beş tavuğa bir horoz yeter","22"
"acele ile yürüyen yolda kalır","25"
"ak sakaldan yok sakala gelmek","25"
"ağzının içi yangın yerine dönmek","28"
"alçak uçan yüce konar, yüce uçan  alçak konar","37"
"aklına turp sıkayım","17"
"afiş yutmak","10"
"başını uçurmak","13"
"acı  söz insanı  dinden çıkarır, tatlı söz yılanı inden çıkarır","52"
"çoğu zarar, azı karar","18"
"cana  can katmak","13"
"altın yerde paslanmaz, taş yağmurdan ıslanmaz","40"
"üstüne sevmek","12"
"adamın  adı çıkmadansa canı çıkması","30"
"aşure yemeye giden kaşığını cebinde taşır","36"
"acele ile menzil alınmaz","21"
"ağza  düşmek","10"
"armut piş ağzıma düş!","18"
"Rufailer karışır","15"
"ver yiğidi yiğide, Mevla rızkın yetire","33"
"ağına düşürmek","13"
"felce uğramak","12"
"aza kanaat etmeyen çoğu hiç bulamaz","30"
"bıldır yediği hurmalar, bu yıl götünü tırmalar","40"
"örümcek sarmak","13"
"aslanın ağzında olmak","19"
"bey aşı borç, düğün aşı ödünç","24"
"iki lakırtı etmek","15"
"dişe dokunur","11"
"aç doyurmak","10"
"ağaç ne kadar uzasa göğe ermez","25"
"aleyhe dönmek","12"
"acından kimse ölmemiş","19"
"fitne fesat çıkarmak","18"
"ağaçtan maşa, abdaldan paşa olmaz","29"
"ağırlığınca altın etmek","21"
"... fırın ekmek yemesi lazım","24"
"ağzından inci saçmak","18"
"Allah çam isteyene çam, mum isteyene mum verir","39"
"bilmem hangi","11"
"zevkini çıkarmak","15"
"büyük lokma ye büyük söz söyleme","27"
"fit vermek","9"
"akla fenalık vermek","17"
"zimmetine geçirmek","17"
"ağaç yaş  iken eğilir","17"
"curcunaya çevirmek","17"
"adı kalmak","9"
"ağır oturmak","11"
"arka plana kaymak","15"
"ağrısız baş mezarda gerek","22"
"kulağının zarı patlamak","21"
"baba oğluna bir bağ bağışlamış; oğul babaya bir salkım üzüm vermemiş","58"
"düşmana yarak  gerek, ya düşmandan ırak gerek","38"
"laf lafı açar","11"
"sınırlarını  zorlamak","19"
"aklının ucundan bile geçirmemek","28"
"akıl para ile satılmaz","19"
"Allah verince kimin oğlu, kimin kızı demez","36"
"dilden gelen elden gelse, her fukara padişah olur","42"
"mum dibine ışık vermez","19"
"at var, meydan yok","15"
"ağza tat, boğaza feryat","20"
"aydedeye misafir olmak","20"
"abdestinde namazında olmak","24"
"armudun önü kirazın sonu","21"
"Arap uyandı","10"
"ceza kesmek","10"
"buyurun cenaze namazına!","22"
"ağzından söz  eksik etmemek","23"
"aç açık kalmak","12"
"cömertle nekesin harcı birdir","26"
"ahlatın iyisini dağda ayılar yer","28"
"akraba ile ye, iç alışveriş etme","27"
"ağız etmek","9"
"al gülüm ver gülüm","15"
"dudağını  ısırmak","15"
"ağzının kaşığı  olmamak","20"
"bir çöplükte iki horoz ötmez","24"
"akşamı akşam etmek","16"
"Allah'ın hikmeti","15"
"altın adı pul oldu, kız adı dul oldu","29"
"az olsun, uz  olsun","15"
"üstüne toz kondurmamak","20"
"aklını  bozmak","12"
"üstüne bir bardak  su içmek","22"
"zebunu olmak","11"
"adamın kötüsü olmaz, meğer züğürt ola","32"
"bir gömlek fazla eskitmiş olmak","27"
"akçe akıl öğretir, don yürüyüş","26"
"bir elle verdiğini öbür elle almak","29"
"acıkan ne olsa yer, acıyan ne olsa söyler","34"
"adımlarını sıklaştırmak","22"
"zıt gitmek","9"
"kişiyi vezir eden de karısı, rezil eden de","35"
"ağzını burnunu çarşamba pazarına  çevirmek","37"
"açıkta kalmak","12"
"ölümü gören hastalığa razı olur","27"
"akıldan çıkmak","13"
"ah alan onmaz","11"
"at nalı kadar","11"
"nakzen iade etmek","15"
"avradı eri saklar, peyniri deri","27"
"ağzıyla kuş tutsa...","18"
"farta furta etmek","15"
"kitaba  uydurmak","14"
"ağzı dili bağlanmak","17"
"ağzının perhizi yok","17"
"baş üstünde tutmak","16"
"bir bardak suda fırtına koparmak","28"
"aç gezmektense tok ölmek yeğdir","27"
"acele işe şeytan karışır","21"
"Allah'ın işine bak","16"
"iliği kemiği ısınmak","18"
"alacakla verecek  ödenmez","22"
"ağız yapmak","10"
"abdala malum olur","15"
"korkulu rüya  görmektense uyanık yatmak evladır","41"
"ağanın gözü öküzü  semiz eder","24"
"ayağında donu yok, fesleğen ister  başına","35"
"ağız yer, yüz utanır","17"
"Allah'ın emri","12"
"ayağına üşenmemek","16"
"fartası furtası olmamak","21"
"ağırlığı olmak","13"
"cemaziyelevvelini bilmek","23"
"akla hayale gelmemek","18"
"aklına geleni işleme, her ağacı taşlama","34"
"ağzından hayır çıkmazsa bari şer söyleme","35"
"akıl  var, izan  var","15"
"ağustosta gölge kovan zemheride karnın ovar","38"
"çok havlayan köpek ısırmaz","23"
"adımlarını açmak","15"
"ad almak","7"
"arığa su gelene kadar kurbağanın gözü patlar","38"
"kuvveden fiile çıkarmak","21"
"ağzına geleni söylemek","20"
"ağzına bir zeytin verir, altına  tulum tutar","37"
"iki satır laf etmek","16"
"lokmasını saymak","15"
"ak akçe kara gün içindir","20"
"daha neler!","10"
"buradayım diye bağırmak","21"
"aç kalmak","8"
"zevkini okşamak","14"
"zincir vurmak","12"
"nakzen görmek","12"
"acıkan doymam sanır, susayan kanmam sanır","36"
"akşama karşı gitme, tana karşı yatma","31"
"açık vermek","10"
"üstüne gül koklamamak","19"
"cila vermek","10"
"ana ile kız, helva ile koz","21"
"can cana, baş başa","15"
"bir kulağından girip öbür kulağından çıkmak","38"
"alı alına, moru moruna","19"
"ağzına tıkmak","12"
"alet işler, el övünür","18"
"ayıkla pirincin taşını!","21"
"aman vermek","10"
"Azrail gelince oğul, uşak sormaz","28"
"akıllılık etmek","14"
"ağızda sakız gibi çiğnemek","23"
"alt alta üst üste","14"
"akşam ise yat, sabah ise git","23"
"açık kaba it değer","15"
"aç köpek fırın deler","17"
"ateş püskürmek","13"
"gülerken ısırmak","15"
"robot resmini çizmek","18"
"aşı pişiren yağ olur, gelinin yüzü ağ olur","35"
"aksak eşekle yüksek dağa çıkılmaz","29"
"ağzını burnunu dağıtmak","21"
"beş para etmez","12"
"ağır durmak","10"
"açmaza getirmek","14"
"akil isen açma sırrın dostuna, çünkü dostun dostu vardır, o da söyler dostuna","65"
"can alacak nokta","14"
"ak köpeğin  pamuk pazarına  zararı vardır","34"
"adımlarını seyrekleştirmek","25"
"zoruna gitmek","12"
"afiyet üzere olmak","16"
"ala keçi her vakit püsküllü oğlak doğurmaz","36"
"üstüne gelmek","12"
"Allah dağına göre kar verir","23"
"bir sıkımlık canı olmak","20"
"aç ayı oynamaz","12"
"akılda tutmak","12"
"babana rahmet","12"
"zincire vurmak","13"
"ahmak misafir ev sahibini ağırlar","29"
"aç ile dost olayım diyen peşin karnını doyursun","40"
"Ahfeş'in keçisi gibi başını sallamak","32"
"açık kapı bırakmak","16"
"ağız burun birbirine karışmak","26"
"akılsızlık- akılsızlık etmek","26"
"afyonu başına vurmak","18"
"açın kursağına çörek dayanmaz","26"
"abdesti gelmek","13"
"aklınla rezil olursun, aklınla vezir olursun","39"
"adı gibi bilmek","13"
"acısı ortaya çıkmak","17"
"abazan kalmak","12"
"ağzı kulaklarına varmak","21"
"açlık ile tokluğun arası yarım yufka","31"
"Allah  var","8"
"ad çekmeye girmek","15"
"üstüne kapanmak","14"
"babayla oğlanın pabucu bir olunca evde kavga eksik olmaz","48"
"hangi rüzgâr attı?","16"
"Allah sağ gözü  sol göze  muhtaç etmesin","32"
"ışığı altında","12"
"projektör ışığında olmak","22"
"başım gözüm üstüne","16"
"abdest almak","11"
"ağzına vur, lokmasını al","21"
"acısını almak","12"
"üstüne yıkmak","12"
"fikrini çelmek","13"
"zihnini çelmek","13"
"üstüne kalmak","12"
"ağrısız başına kaşbastı bağlamak","29"
"alı al, moru mor","13"
"nişan koymak","11"
"kara listeye almak","16"
"ağzı olan konuşuyor","17"
"ama ne","5"
"ağız satmak","10"
"abanın kadri yağmurda bilinir","26"
"bir felaket bin nasihatten yeğdir","29"
"ağlayıp da gözden mi olayım?","24"
"aklına esmek","11"
"dervişe 'Bağdat'ta pilav var' demişler, 'yalan değilse ırak değil' demiş","63"
"açın imanı olmaz","14"
"atın ürkeği, yiğidin korkağı","25"
"ayıyı  fırına  atmışlar, yavrusunu ayağının altına almış","48"
"ağustosta yatanı, zemheride büvelek tutar","37"
"ağzıyla içmesini bilmek","21"
"ad koymak","8"
"araziye uymak","12"
"iki lakırtıyı bir araya getirmek","28"
"açlıktan ölmek","13"
"akıl öğretmek","12"
"Hakk'ın rahmetine kavuşmak","24"
"adam sırasına geçmek","18"
"ağaca çıksa pabucu yerde kalmaz","27"
"başarısızlığa uğramak","20"
"ağız ağıza vermek","15"
"az veren candan, çok veren maldan","28"
"er lokması er kursağında kalmaz","27"
"aslan postunda, gönül dostunda","27"
"ağzından  dirhemle çıkmak","22"
"leşini çıkarmak","14"
"ağzının tadını kaçırmak","21"
"ağızdan ağıza dolaşmak","20"
"yiğitliğe leke  sürmemek","21"
"acından ölmek","12"
"ağır git ki yol alasın","18"
"aklını başından almak","19"
"bir ayak üstünde kırk yalanın belini bükmek","37"
"aslı faslı yok","12"
"acıklı başta akıl olmaz","20"
"açın karnı doyar, gözü doymaz","25"
"yiğit lakabıyla anılır","20"
"ağzının tadı bozulmak","19"
"cemaatle namaz kılmak","19"
"akıllar gelin olmuş, herkes kendininkini beğenmiş","44"
"bile bile lades","13"
"nefsine yedirememek","18"
"baş üstünde yeri var","17"
"üzerine atmak","12"
"öpülecek el ısırılmaz","19"
"ucunu kaçırmak","13"
"nazı geçmek","10"
"örümcek bağlamak","15"
"adalet dağıtmak","14"
"el üstünde tutmak","15"
"altını üstüne getirmek","20"
"gözü ısırmak","11"
"ağlamayan çocuğa meme vermezler","28"
"ağlarsa anam ağlar, başkası  yalan ağlar","34"
"akıl işi değil","12"
"başı nâra yanmak","14"
"açıklığa kavuşturmak","19"
"bukalemun gibi renkten renge girmek","31"
"ben şahımı  bu kadar severim","23"
"bundan iyisi can sağlığı","21"
"sarımsak da acı ama evde lazım bir dişi","32"
"ar namus tertemiz","15"
"aman zaman bilmemek","17"
"aç yanında sarpın kurcalanmaz","26"
"zihnine yerleştirmek","19"
"çanağa ne doğrarsan kaşığında o çıkar","32"
"iki çift laf  etmek","15"
"buluttan nem kapmak","17"
